section,title,punishment_section,link,statute
172,"Absconding to avoid arrest on warrant or service of summons, etc., proceeding from a public servant",N,https://sso.agc.gov.sg/Act/PC1871#pr172-,Penal Code
173,"Preventing service of summons, etc., or preventing publication thereof",N,https://sso.agc.gov.sg/Act/PC1871#pr173-,Penal Code
174,Failure to attend in obedience to order from public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr174-,Penal Code
175,Omission to produce document or electronic record to public servant by person legally bound to produce such document or electronic record,N,https://sso.agc.gov.sg/Act/PC1871#pr175-,Penal Code
176,Omission to give notice or information to public servant by person legally bound to give such notice or information,N,https://sso.agc.gov.sg/Act/PC1871#pr176-,Penal Code
177,Furnishing false information,N,https://sso.agc.gov.sg/Act/PC1871#pr177-,Penal Code
178,Refusing oath when duly required to take oath by a public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr178-,Penal Code
179,Refusing to answer public servant authorised to question,N,https://sso.agc.gov.sg/Act/PC1871#pr179-,Penal Code
180,Refusing to sign statement,N,https://sso.agc.gov.sg/Act/PC1871#pr180-,Penal Code
181,False statement on oath to public servant or person authorised to administer an oath,N,https://sso.agc.gov.sg/Act/PC1871#pr181-,Penal Code
182,"False information, with intent to cause a public servant to use his lawful power to the injury of another person",N,https://sso.agc.gov.sg/Act/PC1871#pr182-,Penal Code
183,Resistance to taking of property by lawful authority of public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr183-,Penal Code
184,Obstructing sale of property offered for sale by authority of public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr184-,Penal Code
185,Illegal purchase or bid for property offered for sale by authority of public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr185-,Penal Code
186,Obstructing public servant in discharge of his public functions,N,https://sso.agc.gov.sg/Act/PC1871#pr186-,Penal Code
187,Omission to assist public servant when bound by law to give assistance,N,https://sso.agc.gov.sg/Act/PC1871#pr187-,Penal Code
188,Disobedience to order duly promulgated by public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr188-,Penal Code
189,Threat of injury to a public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr189-,Penal Code
190,Threat of injury to induce any person to refrain from applying for protection to a public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr190-,Penal Code
191,Giving false evidence,N,https://sso.agc.gov.sg/Act/PC1871#pr191-,Penal Code
192,Fabricating false evidence,N,https://sso.agc.gov.sg/Act/PC1871#pr192-,Penal Code
193,Punishment for false evidence,Y,https://sso.agc.gov.sg/Act/PC1871#pr193-,Penal Code
194,Giving or fabricating false evidence with intent to procure conviction of a capital offence,N,https://sso.agc.gov.sg/Act/PC1871#pr194-,Penal Code
195,Giving or fabricating false evidence with intent to procure conviction of an offence punishable with imprisonment,N,https://sso.agc.gov.sg/Act/PC1871#pr195-,Penal Code
196,Using evidence known to be false,N,https://sso.agc.gov.sg/Act/PC1871#pr196-,Penal Code
197,Issuing or signing a false certificate,N,https://sso.agc.gov.sg/Act/PC1871#pr197-,Penal Code
198,Using as a true certificate one known to be false in a material point,N,https://sso.agc.gov.sg/Act/PC1871#pr198-,Penal Code
199,False statement made in any declaration which is by law receivable as evidence,N,https://sso.agc.gov.sg/Act/PC1871#pr199-,Penal Code
200,Using as true any such declaration known to be false,N,https://sso.agc.gov.sg/Act/PC1871#pr200-,Penal Code
201,"Causing disappearance of evidence of an offence committed, or giving false information touching it, to screen the offender",N,https://sso.agc.gov.sg/Act/PC1871#pr201-,Penal Code
202,"Intentional omission to give information of an offence, by person bound to inform",N,https://sso.agc.gov.sg/Act/PC1871#pr202-,Penal Code
203,Giving false information respecting an offence committed,N,https://sso.agc.gov.sg/Act/PC1871#pr203-,Penal Code
204,Destruction of document or electronic record to prevent its production as evidence,N,https://sso.agc.gov.sg/Act/PC1871#pr204-,Penal Code
204A,"Obstructing, preventing, perverting or defeating course of justice",N,https://sso.agc.gov.sg/Act/PC1871#pr204A-,Penal Code
204B,Bribery of witnesses,N,https://sso.agc.gov.sg/Act/PC1871#pr204B-,Penal Code
205,False personation for the purpose of any act or proceeding in a suit,N,https://sso.agc.gov.sg/Act/PC1871#pr205-,Penal Code
206,Fraudulent removal or concealment of property to prevent its seizure as a forfeiture or in execution of a decree,N,https://sso.agc.gov.sg/Act/PC1871#pr206-,Penal Code
207,Fraudulent claim to property to prevent its seizure as a forfeiture or in execution of a decree,N,https://sso.agc.gov.sg/Act/PC1871#pr207-,Penal Code
208,Fraudulently suffering a decree for a sum not due,N,https://sso.agc.gov.sg/Act/PC1871#pr208-,Penal Code
210,Fraudulently obtaining a decree for a sum not due,N,https://sso.agc.gov.sg/Act/PC1871#pr210-,Penal Code
211,False charge of offence made with intent to injure,N,https://sso.agc.gov.sg/Act/PC1871#pr211-,Penal Code
212,Harbouring an offender,N,https://sso.agc.gov.sg/Act/PC1871#pr212-,Penal Code
213,"Taking gifts, etc., to screen an offender from punishment",N,https://sso.agc.gov.sg/Act/PC1871#pr213-,Penal Code
214,Offering gift or restoration of property in consideration of screening offender,N,https://sso.agc.gov.sg/Act/PC1871#pr214-,Penal Code
215,"Taking gift to help to recover stolen property, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr215-,Penal Code
216,"Harbouring an offender who has escaped from custody, or whose apprehension has been ordered",N,https://sso.agc.gov.sg/Act/PC1871#pr216-,Penal Code
216A,"Harbouring robbers or gang-robbers, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr216A-,Penal Code
216B,"""Harbour""",N,https://sso.agc.gov.sg/Act/PC1871#pr216B-,Penal Code
217,Public servant disobeying a direction of law with intent to save person from punishment or property from forfeiture,N,https://sso.agc.gov.sg/Act/PC1871#pr217-,Penal Code
218,"Public servant framing an incorrect record or writing with intent to save person from punishment, or property from forfeiture",N,https://sso.agc.gov.sg/Act/PC1871#pr218-,Penal Code
219,"Public servant in a judicial proceeding making an order, etc., which he knows to be contrary to law",N,https://sso.agc.gov.sg/Act/PC1871#pr219-,Penal Code
220,Commitment for trial or confinement by a person having authority who knows that he is acting contrary to law,N,https://sso.agc.gov.sg/Act/PC1871#pr220-,Penal Code
221,Intentional omission to apprehend on the part of a public servant bound by law to apprehend,N,https://sso.agc.gov.sg/Act/PC1871#pr221-,Penal Code
222,Intentional omission to apprehend on the part of a public servant bound by law to apprehend person under sentence of a court of justice,N,https://sso.agc.gov.sg/Act/PC1871#pr222-,Penal Code
223,Escape from confinement negligently suffered by a public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr223-,Penal Code
224,Resistance or obstruction by a person to his lawful apprehension,N,https://sso.agc.gov.sg/Act/PC1871#pr224-,Penal Code
225,Resistance or obstruction to the lawful apprehension of another person,N,https://sso.agc.gov.sg/Act/PC1871#pr225-,Penal Code
225A,Public servant omitting to apprehend or suffering other persons to escape in cases not already provided for,N,https://sso.agc.gov.sg/Act/PC1871#pr225A-,Penal Code
225B,"Resistance or obstruction to lawful apprehension, or escape, or rescue, in cases not otherwise provided for",N,https://sso.agc.gov.sg/Act/PC1871#pr225B-,Penal Code
225C,Offences against laws of Singapore where no special punishment is provided,N,https://sso.agc.gov.sg/Act/PC1871#pr225C-,Penal Code
226,Unlawful return from banishment,N,https://sso.agc.gov.sg/Act/PC1871#pr226-,Penal Code
228,Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding,N,https://sso.agc.gov.sg/Act/PC1871#pr228-,Penal Code
229,Personation of an assessor,N,https://sso.agc.gov.sg/Act/PC1871#pr229-,Penal Code
255,Counterfeiting a Government stamp,N,https://sso.agc.gov.sg/Act/PC1871#pr255-,Penal Code
256,Having possession of an instrument or material for the purpose of counterfeiting a Government stamp,N,https://sso.agc.gov.sg/Act/PC1871#pr256-,Penal Code
257,Making or selling an instrument for the purpose of counterfeiting a Government stamp,N,https://sso.agc.gov.sg/Act/PC1871#pr257-,Penal Code
258,Sale of counterfeit Government stamp,N,https://sso.agc.gov.sg/Act/PC1871#pr258-,Penal Code
259,Having possession of a counterfeit Government stamp,N,https://sso.agc.gov.sg/Act/PC1871#pr259-,Penal Code
260,Using as genuine a Government stamp known to be counterfeit,N,https://sso.agc.gov.sg/Act/PC1871#pr260-,Penal Code
261,"Effacing any writing from a substance bearing a Government stamp, or removing from a document a stamp used for it, with intent to cause loss to Government",N,https://sso.agc.gov.sg/Act/PC1871#pr261-,Penal Code
262,Using a Government stamp known to have been before used,N,https://sso.agc.gov.sg/Act/PC1871#pr262-,Penal Code
263,Erasure of mark denoting that stamp has been used,N,https://sso.agc.gov.sg/Act/PC1871#pr263-,Penal Code
267A,Affray,N,https://sso.agc.gov.sg/Act/PC1871#pr267A-,Penal Code
267B,Punishment for committing affray,Y,https://sso.agc.gov.sg/Act/PC1871#pr267B-,Penal Code
267C,"Making, printing, etc., document containing incitement to violence, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr267C-,Penal Code
268,Public nuisance,N,https://sso.agc.gov.sg/Act/PC1871#pr268-,Penal Code
268A,Communicating false information of harmful thing,N,https://sso.agc.gov.sg/Act/PC1871#pr268A-,Penal Code
268B,Placing or sending thing with intent to cause fear of harm,N,https://sso.agc.gov.sg/Act/PC1871#pr268B-,Penal Code
268C,Placing or sending thing causing fear of harm,N,https://sso.agc.gov.sg/Act/PC1871#pr268C-,Penal Code
269,Negligent act likely to spread infection of any disease dangerous to life,N,https://sso.agc.gov.sg/Act/PC1871#pr269-,Penal Code
270,Malignant act likely to spread infection of any disease dangerous to life,N,https://sso.agc.gov.sg/Act/PC1871#pr270-,Penal Code
271,Disobedience to a quarantine rule,N,https://sso.agc.gov.sg/Act/PC1871#pr271-,Penal Code
272,Adulteration of food or drink which is intended for sale,N,https://sso.agc.gov.sg/Act/PC1871#pr272-,Penal Code
273,Sale of noxious food or drink,N,https://sso.agc.gov.sg/Act/PC1871#pr273-,Penal Code
274,Adulteration of drugs,N,https://sso.agc.gov.sg/Act/PC1871#pr274-,Penal Code
275,Sale of adulterated drugs,N,https://sso.agc.gov.sg/Act/PC1871#pr275-,Penal Code
276,Sale of any drug as a different drug or preparation,N,https://sso.agc.gov.sg/Act/PC1871#pr276-,Penal Code
277,Fouling the water of a public spring or reservoir,N,https://sso.agc.gov.sg/Act/PC1871#pr277-,Penal Code
278,Making atmosphere noxious to health,N,https://sso.agc.gov.sg/Act/PC1871#pr278-,Penal Code
279,Rash driving or riding on a public way,N,https://sso.agc.gov.sg/Act/PC1871#pr279-,Penal Code
280,Rash navigation of a vessel,N,https://sso.agc.gov.sg/Act/PC1871#pr280-,Penal Code
281,"Exhibition of a false light, mark or buoy",N,https://sso.agc.gov.sg/Act/PC1871#pr281-,Penal Code
282,Conveying person by water for hire in a vessel overloaded or unsafe,N,https://sso.agc.gov.sg/Act/PC1871#pr282-,Penal Code
283,Danger or obstruction in a public way or navigation,N,https://sso.agc.gov.sg/Act/PC1871#pr283-,Penal Code
284,Rash or negligent conduct with respect to dangerous or harmful substance,N,https://sso.agc.gov.sg/Act/PC1871#pr284-,Penal Code
285,Causing or contributing to risk of dangerous fire,N,https://sso.agc.gov.sg/Act/PC1871#pr285-,Penal Code
286,Presumption of cause of fire,N,https://sso.agc.gov.sg/Act/PC1871#pr286-,Penal Code
287,Rash or negligent conduct with respect to any machinery in possession or under charge of offender,N,https://sso.agc.gov.sg/Act/PC1871#pr287-,Penal Code
288,Negligence in pulling down or repairing buildings,N,https://sso.agc.gov.sg/Act/PC1871#pr288-,Penal Code
289,Negligence with respect to any animal,N,https://sso.agc.gov.sg/Act/PC1871#pr289-,Penal Code
290,Punishment for public nuisance,Y,https://sso.agc.gov.sg/Act/PC1871#pr290-,Penal Code
291,Continuance of nuisance after injunction to discontinue,N,https://sso.agc.gov.sg/Act/PC1871#pr291-,Penal Code
292,"Sale of obscene books, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr292-,Penal Code
292A,"Possession, distribution, etc., of child sex-doll",N,https://sso.agc.gov.sg/Act/PC1871#pr292A-,Penal Code
293,"Sale, etc., of obscene objects to young person",N,https://sso.agc.gov.sg/Act/PC1871#pr293-,Penal Code
294,Obscene acts,N,https://sso.agc.gov.sg/Act/PC1871#pr294-,Penal Code
295,Injuring or defiling a place of worship with intent to insult the religion of any class,N,https://sso.agc.gov.sg/Act/PC1871#pr295-,Penal Code
296,Disturbing a religious assembly,N,https://sso.agc.gov.sg/Act/PC1871#pr296-,Penal Code
297,"Trespassing on burial places, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr297-,Penal Code
298,"Uttering words, etc., with deliberate intent to wound the religious or racial feelings of any person",N,https://sso.agc.gov.sg/Act/PC1871#pr298-,Penal Code
298A,Promoting enmity between different groups on grounds of religion or race and doing acts prejudicial to maintenance of harmony,N,https://sso.agc.gov.sg/Act/PC1871#pr298A-,Penal Code
299,Culpable homicide,N,https://sso.agc.gov.sg/Act/PC1871#pr299-,Penal Code
300,Murder,N,https://sso.agc.gov.sg/Act/PC1871#pr300-,Penal Code
301,Culpable homicide by causing the death of a person other than the person whose death was intended,N,https://sso.agc.gov.sg/Act/PC1871#pr301-,Penal Code
302,Punishment for murder,Y,https://sso.agc.gov.sg/Act/PC1871#pr302-,Penal Code
304,Punishment for culpable homicide not amounting to murder,Y,https://sso.agc.gov.sg/Act/PC1871#pr304-,Penal Code
304A,Causing death by rash or negligent act,N,https://sso.agc.gov.sg/Act/PC1871#pr304A-,Penal Code
304B,"Causing death of child below 14 years of age, domestic worker or vulnerable person by sustained abuse",N,https://sso.agc.gov.sg/Act/PC1871#pr304B-,Penal Code
304C,"Causing or allowing death of child below 14 years of age, domestic worker or vulnerable person in same household",N,https://sso.agc.gov.sg/Act/PC1871#pr304C-,Penal Code
305,Abetment of suicide or attempted suicide of minor or person who lacks mental capacity,N,https://sso.agc.gov.sg/Act/PC1871#pr305-,Penal Code
306,Abetment of suicide or attempted suicide,N,https://sso.agc.gov.sg/Act/PC1871#pr306-,Penal Code
307,Attempt to murder,N,https://sso.agc.gov.sg/Act/PC1871#pr307-,Penal Code
308,Attempt to commit culpable homicide,N,https://sso.agc.gov.sg/Act/PC1871#pr308-,Penal Code
308A,Causing death in furtherance of group’s object,N,https://sso.agc.gov.sg/Act/PC1871#pr308A-,Penal Code
308B,"Concealment, desecration or disposal of corpse that impedes discovery, identification, criminal investigations or prosecutions",N,https://sso.agc.gov.sg/Act/PC1871#pr308B-,Penal Code
310,Infanticide,N,https://sso.agc.gov.sg/Act/PC1871#pr310-,Penal Code
311,Punishment for infanticide,Y,https://sso.agc.gov.sg/Act/PC1871#pr311-,Penal Code
312,Causing miscarriage,N,https://sso.agc.gov.sg/Act/PC1871#pr312-,Penal Code
313,Causing miscarriage without woman’s consent,N,https://sso.agc.gov.sg/Act/PC1871#pr313-,Penal Code
314,Death caused by act done with intent to cause miscarriage,N,https://sso.agc.gov.sg/Act/PC1871#pr314-,Penal Code
315,"Child destruction before, at or immediately after birth",N,https://sso.agc.gov.sg/Act/PC1871#pr315-,Penal Code
316,Causing death of a quick unborn child by an act amounting to culpable homicide,N,https://sso.agc.gov.sg/Act/PC1871#pr316-,Penal Code
317,Exposure and abandonment of a child under 12 years by parent or person having care of it,N,https://sso.agc.gov.sg/Act/PC1871#pr317-,Penal Code
318,Concealment of birth by secret disposal of dead body,N,https://sso.agc.gov.sg/Act/PC1871#pr318-,Penal Code
319,Hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr319-,Penal Code
320,Grievous hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr320-,Penal Code
321,Voluntarily causing hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr321-,Penal Code
322,Voluntarily causing grievous hurt,N,https://sso.agc.gov.sg/Act/PC1871#pr322-,Penal Code
323,Punishment for voluntarily causing hurt,Y,https://sso.agc.gov.sg/Act/PC1871#pr323-,Penal Code
323A,Punishment for voluntarily causing hurt which causes grievous hurt,Y,https://sso.agc.gov.sg/Act/PC1871#pr323A-,Penal Code
324,Voluntarily causing hurt by dangerous weapons or means,N,https://sso.agc.gov.sg/Act/PC1871#pr324-,Penal Code
325,Punishment for voluntarily causing grievous hurt,Y,https://sso.agc.gov.sg/Act/PC1871#pr325-,Penal Code
326,Voluntarily causing grievous hurt by dangerous weapons or means,N,https://sso.agc.gov.sg/Act/PC1871#pr326-,Penal Code
327,Voluntarily causing hurt to extort property or to constrain to an illegal act,N,https://sso.agc.gov.sg/Act/PC1871#pr327-,Penal Code
328,"Causing hurt by means of poison, etc., with intent to commit an offence",N,https://sso.agc.gov.sg/Act/PC1871#pr328-,Penal Code
329,"Voluntarily causing grievous hurt to extort property, or to constrain to an illegal act",N,https://sso.agc.gov.sg/Act/PC1871#pr329-,Penal Code
330,Voluntarily causing hurt to extort confession or to compel restoration of property,N,https://sso.agc.gov.sg/Act/PC1871#pr330-,Penal Code
331,Voluntarily causing grievous hurt to extort confession or to compel restoration of property,N,https://sso.agc.gov.sg/Act/PC1871#pr331-,Penal Code
332,Voluntarily causing hurt to deter public servant from his duty,N,https://sso.agc.gov.sg/Act/PC1871#pr332-,Penal Code
333,Voluntarily causing grievous hurt to deter public servant from his duty,N,https://sso.agc.gov.sg/Act/PC1871#pr333-,Penal Code
334,Voluntarily causing hurt on provocation,N,https://sso.agc.gov.sg/Act/PC1871#pr334-,Penal Code
334A,Punishment for voluntarily causing hurt on provocation which causes grievous hurt,Y,https://sso.agc.gov.sg/Act/PC1871#pr334A-,Penal Code
335,Causing grievous hurt on provocation,N,https://sso.agc.gov.sg/Act/PC1871#pr335-,Penal Code
335A,"Allowing neglect, physical or sexual abuse of domestic worker or vulnerable person",N,https://sso.agc.gov.sg/Act/PC1871#pr335A-,Penal Code
335B,Punishment for act which endangers life or personal safety of others with knowledge or belief that it is likely to cause death,Y,https://sso.agc.gov.sg/Act/PC1871#pr335B-,Penal Code
336,Punishment for act which endangers life or the personal safety of others,Y,https://sso.agc.gov.sg/Act/PC1871#pr336-,Penal Code
337,Causing hurt by an act which endangers life or the personal safety of others,N,https://sso.agc.gov.sg/Act/PC1871#pr337-,Penal Code
338,Causing grievous hurt by an act which endangers life or the personal safety of others,N,https://sso.agc.gov.sg/Act/PC1871#pr338-,Penal Code
339,Wrongful restraint,N,https://sso.agc.gov.sg/Act/PC1871#pr339-,Penal Code
340,Wrongful confinement,N,https://sso.agc.gov.sg/Act/PC1871#pr340-,Penal Code
341,Punishment for wrongful restraint,Y,https://sso.agc.gov.sg/Act/PC1871#pr341-,Penal Code
342,Punishment for wrongful confinement,Y,https://sso.agc.gov.sg/Act/PC1871#pr342-,Penal Code
345,Wrongful confinement of person for whose liberation a writ has been issued,N,https://sso.agc.gov.sg/Act/PC1871#pr345-,Penal Code
